,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
8700,22039,2020-04-01,979000.0,24.0,62.0,0.12206303724928369,-0.4666666666666667,1.5833333333333335,,,,,,
8701,22039,2020-05-01,1179900.0,26.0,39.0,0.3295486813815858,-0.39534883720930236,0.026315789473684292,,,,,,
8702,22039,2020-06-01,1188125.0,25.0,61.0,0.32160734149054515,-0.47916666666666663,2.05,,,,,,
8703,22039,2020-07-01,1045000.0,30.0,43.0,0.1942857142857144,-0.2682926829268293,0.13157894736842102,,,,,,
8704,22039,2020-08-01,1250000.0,21.0,57.0,0.4310246136233544,-0.475,8.5,,,,,,
8705,22039,2020-09-01,1112500.0,17.0,19.0,0.29889083479276124,-0.5952380952380952,-0.13636363636363635,,,,,,
8706,22039,2020-10-01,1149900.0,16.0,14.0,0.281225626740947,-0.6363636363636364,2.5,,,,,,
8707,22039,2020-11-01,1094950.0,18.0,27.0,0.2045654565456545,-0.5,1.25,,,,,,
8708,22039,2020-12-01,950000.0,12.0,27.0,-0.10986179433122512,-0.4782608695652174,0.8,,,,,,
8709,22039,2021-01-01,965000.0,8.0,19.0,-0.07831900668576885,-0.6,0.3571428571428572,,,,,,
8710,22039,2021-02-01,1249500.0,7.0,-8.0,0.2557788944723618,-0.6956521739130435,-1.1818181818181819,,,,,,
8711,22039,2021-03-01,1029944.0,10.0,45.0,0.030974974974975034,-0.5238095238095238,-0.23728813559322037,,,,,,
8712,22039,2021-04-01,1045000.0,12.0,28.0,0.0674157303370786,-0.5,-0.5483870967741935,,,,,,
8713,22039,2021-05-01,959000.0,18.0,39.0,-0.18721925586914145,-0.3076923076923077,0.0,,,,,,
8714,22039,2021-06-01,954500.0,18.0,37.0,-0.19663335086796419,-0.28,-0.39344262295081966,,,,,,
8715,22039,2021-07-01,1001500.0,18.0,38.0,-0.041626794258373234,-0.4,-0.11627906976744184,,,,,,
8716,22039,2021-08-01,1006949.0,20.0,47.0,-0.19444079999999997,-0.04761904761904767,-0.17543859649122806,,,,,,
8717,22039,2021-09-01,1099500.0,16.0,1.0,-0.01168539325842699,-0.05882352941176472,-0.9473684210526316,,,,,,
8718,22039,2021-10-01,1149000.0,13.0,12.0,-0.0007826767545003888,-0.1875,-0.1428571428571429,,,,,,
8719,22039,2021-11-01,1137000.0,9.0,25.0,0.03840358007214939,-0.5,-0.07407407407407407,,,,,,
8720,22039,2021-12-01,1149000.0,6.0,-25.0,0.20947368421052626,-0.5,-1.925925925925926,,,,,,
8721,22039,2022-01-01,1094847.952019466,19.854064229779734,117.27564922442684,0.13455746323260742,1.4817580287224668,5.172402590759307,,,,,,
8722,22039,2022-02-01,991809.6960714334,23.948139459697504,86.81361454356838,-0.20623473703766837,2.4211627799567865,-11.851701817946047,,,,,,
8723,22039,2022-03-01,1022186.6795769893,18.740746674871218,88.87864971791201,-0.007531788546766394,0.8740746674871218,0.9750811048424892,,,,,,
8724,22039,2022-04-01,1073355.7202447222,20.324965448873062,93.68875519720265,0.02713466052126523,0.6937471207394219,2.346026971328666,,,,,,
8725,22039,2022-05-01,1007565.6463535829,20.864174589131782,92.202134985355,0.050641967000607746,0.1591208105073212,1.3641573073167947,,,,,,
8726,22039,2022-06-01,1037017.1229835951,18.90621990289999,89.02688334517117,0.08645062648883717,0.05034555016111053,1.4061319823019236,,,,,,
8727,22039,2022-07-01,1050377.4857638562,19.081356162426932,89.81340727931476,0.048804279344838886,0.0600753423570517,1.363510717876704,,,,,,
8728,22039,2022-08-01,1026187.2429331166,19.08833988151394,91.21267539469048,0.01910547895982484,-0.04558300592430309,0.9406952211636272,,,,,,
8729,22039,2022-09-01,1040189.259819885,18.237137178978784,87.84304662444387,-0.053943374424843094,0.13982107368617402,86.84304662444387,,,,,,
8730,22039,2022-10-01,1042740.9858650583,17.8945446588966,88.77298522724796,-0.09247955973450106,0.3765034352997385,6.39774876893733,,,,,,
8731,22039,2022-11-01,1036345.3422857152,17.75112194270385,88.71108061778116,-0.08852652393516691,0.97234688252265,2.5484432247112467,,,,,,
8732,22039,2022-12-01,1041334.4050528711,17.18128534450544,87.13967875737289,-0.09370373798705733,1.8635475574175735,-4.485587150294916,,,,,,
8733,22041,2018-01-01,330000.0,41.0,-80.0,,,,,,,,,
8734,22041,2018-02-01,326950.0,49.0,-25.0,,,,,,,,,
8735,22041,2018-03-01,325000.0,49.0,-29.0,,,,,,,,,
8736,22041,2018-04-01,322200.0,58.0,22.0,,,,,,,,,
8737,22041,2018-05-01,351950.0,52.0,10.0,,,,,,,,,
8738,22041,2018-06-01,349900.0,62.0,-27.0,,,,,,,,,
8739,22041,2018-07-01,345700.0,62.0,5.0,,,,,,,,,
8740,22041,2018-08-01,334950.0,59.0,-110.0,,,,,,,,,
8741,22041,2018-09-01,329900.0,60.0,-23.0,,,,,,,,,
8742,22041,2018-10-01,322000.0,59.0,-69.0,,,,,,,,,
8743,22041,2018-11-01,327500.0,41.0,-48.0,,,,,,,,,
8744,22041,2018-12-01,319000.0,27.0,-55.0,,,,,,,,,
8745,22041,2019-01-01,340000.0,18.0,-55.0,0.030303030303030276,-0.5609756097560976,-0.3125,,,,,,
8746,22041,2019-02-01,385450.0,18.0,-17.0,0.17892644135188873,-0.6326530612244898,-0.31999999999999995,,,,,,
8747,22041,2019-03-01,392814.2857142857,18.0,-31.0,0.20865934065934066,-0.6326530612244898,0.06896551724137923,,,,,,
8748,22041,2019-04-01,355264.2857142857,17.0,-9.0,0.10262037776004251,-0.7068965517241379,-1.4090909090909092,,,,,,
8749,22041,2019-05-01,589499.5,20.0,-17.0,0.6749524080125018,-0.6153846153846154,-2.7,,,,,,
8750,22041,2019-06-01,710000.0,23.0,-68.0,1.029151186053158,-0.6290322580645161,1.5185185185185186,,,,,,
8751,22041,2019-07-01,559950.0,26.0,-25.0,0.6197570147526756,-0.5806451612903225,-6.0,,,,,,
8752,22041,2019-08-01,367100.0,26.0,-16.0,0.09598447529482002,-0.5593220338983051,-0.8545454545454545,,,,,,
8753,22041,2019-09-01,372450.0,20.0,-65.0,0.1289784783267658,-0.6666666666666667,1.8260869565217392,,,,,,
8754,22041,2019-10-01,536886.0,19.0,-68.0,0.6673478260869565,-0.6779661016949152,-0.01449275362318836,,,,,,
8755,22041,2019-11-01,365000.0,17.0,-28.0,0.11450381679389321,-0.5853658536585367,-0.41666666666666663,,,,,,
8756,22041,2019-12-01,377450.0,14.0,-76.0,0.18322884012539187,-0.4814814814814815,0.38181818181818183,,,,,,
8757,22041,2020-01-01,341000.0,9.0,-31.0,0.002941176470588225,-0.5,-0.4363636363636364,,,,,,
8758,22041,2020-02-01,320000.0,12.0,-41.0,-0.16980153067842785,-0.33333333333333337,1.4117647058823528,,,,,,
8759,22041,2020-03-01,381500.0,17.0,-80.0,-0.028803142160962913,-0.05555555555555558,1.5806451612903225,,,,,,
8760,22041,2020-04-01,382400.0,13.0,-23.0,0.07638176810020725,-0.23529411764705888,1.5555555555555554,,,,,,
8761,22041,2020-05-01,365000.0,20.0,-89.0,-0.38083068772747053,0.0,4.235294117647059,,,,,,
8762,22041,2020-06-01,372450.0,19.0,-38.0,-0.47542253521126765,-0.17391304347826086,-0.4411764705882353,,,,,,
8763,22041,2020-07-01,362450.0,21.0,-36.0,-0.35271006339851774,-0.1923076923076923,0.43999999999999995,,,,,,
8764,22041,2020-08-01,319000.0,23.0,-47.0,-0.13102696812857528,-0.11538461538461542,1.9375,,,,,,
8765,22041,2020-09-01,324997.5,26.0,-66.0,-0.12740636327023758,0.30000000000000004,0.01538461538461533,,,,,,
8766,22041,2020-10-01,319000.0,31.0,-38.0,-0.40583289562402447,0.631578947368421,-0.4411764705882353,,,,,,
8767,22041,2020-11-01,319000.0,38.0,-36.0,-0.126027397260274,1.2352941176470589,0.2857142857142858,,,,,,
8768,22041,2020-12-01,314450.0,35.0,-83.0,-0.16690952444032325,1.5,0.09210526315789469,,,,,,
8769,22041,2021-01-01,298500.0,28.0,-59.0,-0.12463343108504399,2.111111111111111,0.903225806451613,,,,,,
8770,22041,2021-02-01,284500.0,30.0,-82.0,-0.11093750000000002,1.5,1.0,,,,,,
8771,22041,2021-03-01,331750.0,32.0,-58.0,-0.13040629095674972,0.8823529411764706,-0.275,,,,,,
8772,22041,2021-04-01,326500.0,28.0,-49.0,-0.14618200836820083,1.1538461538461537,1.1304347826086958,,,,,,
8773,22041,2021-05-01,364000.0,32.0,-1.0,-0.002739726027397249,0.6000000000000001,-0.9887640449438202,,,,,,
8774,22041,2021-06-01,364950.0,34.0,-47.0,-0.020136931131695568,0.7894736842105263,0.23684210526315796,,,,,,
8775,22041,2021-07-01,344450.0,40.0,40.0,-0.04966202234791006,0.9047619047619047,-2.111111111111111,,,,,,
8776,22041,2021-08-01,349999.5,42.0,-28.0,0.09717711598746082,0.826086956521739,-0.4042553191489362,,,,,,
8777,22041,2021-09-01,357499.5,50.0,-39.0,0.1000069231301779,0.9230769230769231,-0.40909090909090906,,,,,,
8778,22041,2021-10-01,345000.0,48.0,-57.0,0.08150470219435735,0.5483870967741935,0.5,,,,,,
8779,22041,2021-11-01,345000.0,42.0,23.0,0.08150470219435735,0.10526315789473695,-1.6388888888888888,,,,,,
8780,22041,2021-12-01,342500.0,33.0,3.0,0.08920337096517739,-0.05714285714285716,-1.036144578313253,,,,,,
8781,22041,2022-01-01,361741.677712142,39.18576779706754,-11.4326380649334,0.21186491695859977,0.39949170703812653,-0.8062264734757051,,,,,,
8782,22041,2022-02-01,364618.8390335922,38.20782506124205,-18.390603178873153,0.28161279097923453,0.2735941687080683,-0.7757243514771567,,,,,,
8783,22041,2022-03-01,366499.94798938476,37.600360071293075,-11.879085763184392,0.10474739409008227,0.1750112522279086,-0.7951881764968208,,,,,,
8784,22041,2022-04-01,367359.8219711294,37.10599476538567,-13.632823816159142,0.12514493712443908,0.3252140987637737,-0.7217791057926706,,,,,,
8785,22041,2022-05-01,368466.639685873,36.618520246400735,-10.45148698011441,0.01227098814800276,0.14432875770002296,9.45148698011441,,,,,,
8786,22041,2022-06-01,369343.04761485825,36.14355663096516,-10.246847659044466,0.012037395848357946,0.06304578326368104,-0.7819819647011816,,,,,,
8787,22041,2022-07-01,370339.85349254066,35.66476837590993,-8.253478819836857,0.07516287848030379,-0.10838079060225181,-1.2063369704959215,,,,,,
8788,22041,2022-08-01,371260.1941389821,35.1891029933693,-7.336468275087402,0.06074492717555913,-0.16216421444358797,-0.7379832758897357,,,,,,
8789,22041,2022-09-01,372225.6317168682,34.711741835438986,-5.77209668764268,0.04119203444163744,-0.3057651632912203,-0.8519975208296748,,,,,,
8790,22041,2022-10-01,373163.7430061343,34.23544131013446,-4.597145262078342,0.08163403769893995,-0.2867616393721987,-0.9193483287354677,,,,,,
8791,22041,2022-11-01,374118.2472425637,33.75851181203373,-3.187954433479593,0.08440071664511217,-0.1962259092372921,-1.1386067144991128,,,,,,
8792,22041,2022-12-01,375062.8809484688,33.28196265703343,-1.9196641532219694,0.09507410495903312,0.008544322940406968,-1.63988805107399,,,,,,
8793,22042,2018-01-01,595000.0,35.0,29.0,,,,,,,,,
8794,22042,2018-02-01,591950.0,41.0,-4.0,,,,,,,,,
8795,22042,2018-03-01,584900.0,43.0,-48.0,,,,,,,,,
8796,22042,2018-04-01,619000.0,44.0,52.0,,,,,,,,,
8797,22042,2018-05-01,594450.0,56.0,-47.0,,,,,,,,,
8798,22042,2018-06-01,609000.0,57.0,-63.0,,,,,,,,,
8799,22042,2018-07-01,565000.0,57.0,-46.0,,,,,,,,,
8800,22042,2018-08-01,510000.0,67.0,-47.0,,,,,,,,,
8801,22042,2018-09-01,569000.0,55.0,14.0,,,,,,,,,
8802,22042,2018-10-01,575000.0,57.0,-33.0,,,,,,,,,
8803,22042,2018-11-01,562450.0,56.0,-28.0,,,,,,,,,
8804,22042,2018-12-01,564900.0,38.0,-40.0,,,,,,,,,
8805,22042,2019-01-01,553000.0,25.0,-39.0,-0.07058823529411762,-0.2857142857142857,-2.344827586206897,,,,,,
8806,22042,2019-02-01,600000.0,26.0,5.0,0.01359912154742804,-0.36585365853658536,-2.25,,,,,,
8807,22042,2019-03-01,585671.4285714285,35.0,-56.0,0.0013189067728305304,-0.18604651162790697,0.16666666666666674,,,,,,
8808,22042,2019-04-01,599900.0,43.0,-69.0,-0.030856219709208377,-0.022727272727272707,-2.3269230769230766,,,,,,
8809,22042,2019-05-01,599999.0,43.0,-45.0,0.009334679115148514,-0.2321428571428571,-0.04255319148936165,,,,,,
8810,22042,2019-06-01,630000.0,42.0,-56.0,0.034482758620689724,-0.26315789473684215,-0.11111111111111116,,,,,,
8811,22042,2019-07-01,615000.0,39.0,-40.0,0.08849557522123885,-0.3157894736842105,-0.13043478260869568,,,,,,
8812,22042,2019-08-01,642428.5714285715,42.0,-67.0,0.2596638655462187,-0.3731343283582089,0.42553191489361697,,,,,,
8813,22042,2019-09-01,652378.5714285714,49.0,-59.0,0.146535274918403,-0.10909090909090913,-5.214285714285714,,,,,,
8814,22042,2019-10-01,628264.5,47.0,-86.0,0.09263391304347834,-0.17543859649122806,1.606060606060606,,,,,,
8815,22042,2019-11-01,627000.0,35.0,2.0,0.11476575695617397,-0.375,-1.0714285714285714,,,,,,
8816,22042,2019-12-01,613000.0,24.0,-14.0,0.08514781377234915,-0.368421052631579,-0.65,,,,,,
8817,22042,2020-01-01,692450.0,17.0,-17.0,0.2521699819168173,-0.31999999999999995,-0.5641025641025641,,,,,,
8818,22042,2020-02-01,649900.0,25.0,-32.0,0.08316666666666661,-0.038461538461538436,-7.4,,,,,,
8819,22042,2020-03-01,629950.0,24.0,9.0,0.07560309290923728,-0.3142857142857143,-1.1607142857142858,,,,,,
8820,22042,2020-04-01,649950.0,35.0,-41.0,0.08343057176196034,-0.18604651162790697,-0.4057971014492754,,,,,,
8821,22042,2020-05-01,650000.0,25.0,-62.0,0.08333513889189814,-0.41860465116279066,0.37777777777777777,,,,,,
8822,22042,2020-06-01,639900.0,29.0,-87.0,0.01571428571428579,-0.30952380952380953,0.5535714285714286,,,,,,
8823,22042,2020-07-01,620000.0,33.0,-75.0,0.008130081300812941,-0.15384615384615385,0.875,,,,,,
8824,22042,2020-08-01,599900.0,35.0,-82.0,-0.06619968868134318,-0.16666666666666663,0.22388059701492535,,,,,,
8825,22042,2020-09-01,595000.0,40.0,-104.0,-0.08795287574042232,-0.18367346938775508,0.7627118644067796,,,,,,
8826,22042,2020-10-01,615000.0,38.0,-43.0,-0.021112922980687232,-0.19148936170212771,-0.5,,,,,,
8827,22042,2020-11-01,654950.0,36.0,-52.0,0.04457735247208938,0.02857142857142847,-27.0,,,,,,
8828,22042,2020-12-01,643450.0,27.0,-90.0,0.04967373572593803,0.125,5.428571428571429,,,,,,
8829,22042,2021-01-01,565000.0,24.0,-28.0,-0.18405661058560185,0.41176470588235303,0.6470588235294117,,,,,,
8830,22042,2021-02-01,572400.0,18.0,19.0,-0.11924911524849979,-0.28,-1.59375,,,,,,
8831,22042,2021-03-01,587450.0,26.0,-8.0,-0.06746567187872055,0.08333333333333326,-1.8888888888888888,,,,,,
8832,22042,2021-04-01,642450.0,26.0,-36.0,-0.011539349180706204,-0.2571428571428571,-0.12195121951219512,,,,,,
8833,22042,2021-05-01,635000.0,33.0,-13.0,-0.023076923076923106,0.32000000000000006,-0.7903225806451613,,,,,,
8834,22042,2021-06-01,662450.0,41.0,-107.0,0.035239881231442505,0.4137931034482758,0.2298850574712643,,,,,,
8835,22042,2021-07-01,649950.0,48.0,-101.0,0.048306451612903256,0.4545454545454546,0.3466666666666667,,,,,,
8836,22042,2021-08-01,649900.0,54.0,-7.0,0.08334722453742294,0.5428571428571429,-0.9146341463414634,,,,,,
8837,22042,2021-09-01,642394.0,61.0,-71.0,0.07965378151260505,0.5249999999999999,-0.3173076923076923,,,,,,
8838,22042,2021-10-01,619000.0,66.0,-86.0,0.006504065040650486,0.736842105263158,1.0,,,,,,
8839,22042,2021-11-01,604000.0,42.0,-43.0,-0.07779219787770064,0.16666666666666674,-0.17307692307692313,,,,,,
8840,22042,2021-12-01,604495.0,27.0,-21.0,-0.0605408345636802,0.0,-0.7666666666666666,,,,,,
8841,22042,2022-01-01,667428.9219142357,50.08145812928856,-3.320106043736562,0.18129012728183302,1.08672742205369,-0.8814247841522657,,,,,,
8842,22042,2022-02-01,673315.985225435,50.85743485700152,-11.185344368564476,0.17630325860488294,1.8254130476111956,-1.588702335187604,,,,,,
8843,22042,2022-03-01,671646.6012172565,51.711064427250385,-14.552373377698958,0.14332556169419775,0.9888870933557841,0.8190466722123697,,,,,,
8844,22042,2022-04-01,670459.8939466269,51.45376900042677,-11.105704150941177,0.04359855855961858,0.9789911154010296,-0.6915082180294118,,,,,,
8845,22042,2022-05-01,671664.2085448558,50.97924843522972,-11.42503438339012,0.057738911094261214,0.5448257101584764,-0.12115120127768308,,,,,,
8846,22042,2022-06-01,673610.912166391,50.60870836740531,-12.853517192380451,0.01684793141579144,0.23435874066842222,-0.8798736710992481,,,,,,
8847,22042,2022-07-01,674207.9564929376,50.32276764595152,-12.787021462321208,0.03732280405098498,0.04839099262399005,-0.8733958271057306,,,,,,
8848,22042,2022-08-01,674836.6127935868,50.01790295154091,-12.846193026919057,0.03836992274747941,-0.07374253793442753,0.8351704324170082,,,,,,
8849,22042,2022-09-01,675977.2417849896,49.67859684331476,-13.18729367921915,0.05227826191556839,-0.18559677306041378,-0.8142634693067725,,,,,,
8850,22042,2022-10-01,676949.1134514788,49.36095851725547,-13.529232106123505,0.09361730767605625,-0.2521066891324929,-0.8426833476032151,,,,,,
8851,22042,2022-11-01,677818.8472596044,49.04873573370002,-13.790110984630683,0.12221663453576892,0.16782704127857184,-0.6792997445434725,,,,,,
8852,22042,2022-12-01,678745.1293342605,48.72685262600716,-14.01686290524787,0.12283001403528648,0.8046982454076725,-0.3325303378453396,,,,,,
8853,22043,2018-01-01,1099250.0,36.0,-50.0,,,,,,,,,
8854,22043,2018-02-01,1072000.0,41.0,11.0,,,,,,,,,
8855,22043,2018-03-01,1069000.0,49.0,-28.0,,,,,,,,,
8856,22043,2018-04-01,1075000.0,58.0,-63.0,,,,,,,,,
8857,22043,2018-05-01,899375.0,59.0,-28.0,,,,,,,,,
8858,22043,2018-06-01,800000.0,58.0,-42.0,,,,,,,,,
8859,22043,2018-07-01,850000.0,57.0,-56.0,,,,,,,,,
8860,22043,2018-08-01,714900.0,61.0,-67.0,,,,,,,,,
8861,22043,2018-09-01,679000.0,67.0,5.0,,,,,,,,,
8862,22043,2018-10-01,702450.0,69.0,-30.0,,,,,,,,,
8863,22043,2018-11-01,774900.0,60.0,-8.0,,,,,,,,,
8864,22043,2018-12-01,825000.0,50.0,-49.0,,,,,,,,,
8865,22043,2019-01-01,884950.0,36.0,-26.0,-0.19495110302478968,0.0,-0.48,,,,,,
8866,22043,2019-02-01,889500.0,34.0,-48.0,-0.17024253731343286,-0.1707317073170732,-5.363636363636363,,,,,,
8867,22043,2019-03-01,858671.4285714284,40.0,37.0,-0.19675263931578257,-0.18367346938775508,-2.321428571428571,,,,,,
8868,22043,2019-04-01,829121.4285714286,50.0,-40.0,-0.22872425249169426,-0.13793103448275867,-0.3650793650793651,,,,,,
8869,22043,2019-05-01,889950.0,44.0,1.0,-0.010479499652536473,-0.2542372881355932,-1.0357142857142858,,,,,,
8870,22043,2019-06-01,899900.0,48.0,-92.0,0.12487500000000007,-0.1724137931034483,1.1904761904761907,,,,,,
8871,22043,2019-07-01,964500.0,46.0,-58.0,0.13470588235294123,-0.19298245614035092,0.03571428571428581,,,,,,
8872,22043,2019-08-01,942428.5714285716,44.0,-11.0,0.3182662909897491,-0.2786885245901639,-0.835820895522388,,,,,,
8873,22043,2019-09-01,831428.5714285714,42.0,-19.0,0.22448979591836715,-0.3731343283582089,-4.8,,,,,,
8874,22043,2019-10-01,862000.0,41.0,-51.0,0.22713360381521808,-0.4057971014492754,0.7,,,,,,
8875,22043,2019-11-01,980000.0,40.0,-25.0,0.26467931345980134,-0.33333333333333337,2.125,,,,,,
8876,22043,2019-12-01,1150000.0,34.0,-11.0,0.39393939393939403,-0.31999999999999995,-0.7755102040816326,,,,,,
8877,22043,2020-01-01,1235000.0,31.0,-6.0,0.39555907113396227,-0.13888888888888884,-0.7692307692307692,,,,,,
8878,22043,2020-02-01,1349900.0,30.0,-6.0,0.5175941540191118,-0.11764705882352944,-0.875,,,,,,
8879,22043,2020-03-01,1287449.5,38.0,-61.0,0.49935057480825895,-0.050000000000000044,-2.6486486486486487,,,,,,
8880,22043,2020-04-01,1150000.0,37.0,-60.0,0.3870103465802872,-0.26,0.5,,,,,,
8881,22043,2020-05-01,1249900.0,44.0,-48.0,0.40446092477105466,0.0,-49.0,,,,,,
8882,22043,2020-06-01,1169500.0,46.0,-47.0,0.2995888432048006,-0.04166666666666663,-0.48913043478260865,,,,,,
8883,22043,2020-07-01,1174500.0,43.0,-59.0,0.21772939346811815,-0.06521739130434778,0.01724137931034475,,,,,,
8884,22043,2020-08-01,899900.0,40.0,-23.0,-0.04512657268455378,-0.09090909090909094,1.0909090909090908,,,,,,
8885,22043,2020-09-01,897450.0,50.0,-36.0,0.07940721649484539,0.19047619047619047,0.894736842105263,,,,,,
8886,22043,2020-10-01,1099900.0,50.0,-45.0,0.2759860788863109,0.2195121951219512,-0.11764705882352944,,,,,,
8887,22043,2020-11-01,1099900.0,46.0,-33.0,0.12234693877551028,0.1499999999999999,0.32000000000000006,,,,,,
8888,22043,2020-12-01,1087450.0,37.0,-25.0,-0.05439130434782613,0.08823529411764697,1.272727272727273,,,,,,
8889,22043,2021-01-01,649900.0,29.0,-55.0,-0.47376518218623487,-0.06451612903225812,8.166666666666666,,,,,,
8890,22043,2021-02-01,749950.0,27.0,-17.0,-0.4444403289132528,-0.09999999999999998,1.8333333333333335,,,,,,
8891,22043,2021-03-01,634950.0,30.0,-96.0,-0.5068156071364353,-0.21052631578947367,0.5737704918032787,,,,,,
8892,22043,2021-04-01,812500.0,35.0,-11.0,-0.2934782608695652,-0.05405405405405406,-0.8166666666666667,,,,,,
8893,22043,2021-05-01,849000.0,40.0,-16.0,-0.32074565965277224,-0.09090909090909094,-0.6666666666666667,,,,,,
8894,22043,2021-06-01,700000.0,43.0,-69.0,-0.4014536126549808,-0.06521739130434778,0.46808510638297873,,,,,,
8895,22043,2021-07-01,700000.0,33.0,-65.0,-0.40400170285227754,-0.2325581395348837,0.10169491525423724,,,,,,
8896,22043,2021-08-01,694000.0,43.0,-9.0,-0.2288032003555951,0.07499999999999996,-0.6086956521739131,,,,,,
8897,22043,2021-09-01,724499.5,34.0,-12.0,-0.19271324307760873,-0.31999999999999995,-0.6666666666666667,,,,,,
8898,22043,2021-10-01,695000.0,41.0,13.0,-0.3681243749431766,-0.18000000000000005,-1.2888888888888888,,,,,,
8899,22043,2021-11-01,669500.0,35.0,-62.0,-0.3913083007546141,-0.23913043478260865,0.8787878787878789,,,,,,
8900,22043,2021-12-01,689749.5,29.0,-32.0,-0.3657184238355786,-0.21621621621621623,0.28,,,,,,
8901,22043,2022-01-01,706294.1083146435,51.18340931442963,45.31896123310548,0.08677351640966835,0.7649451487734356,-1.8239811133291906,,,,,,
8902,22043,2022-02-01,659178.1146425592,56.26027413200181,-6.434640892139413,-0.12103724962656282,1.083713856740808,-0.6214917122270933,,,,,,
8903,22043,2022-03-01,673432.4235862312,50.38916625860932,33.095647581342504,0.060607014073913223,0.6796388752869773,-1.3447463289723178,,,,,,
